smiles,measured
CN1CCNC2=C([N](CC3=CC=CC=C3)C(=N2)CN4CCN(CC4)C5=CC=CC=N5)C1=O,0
ClC2(Cl)CC2c1ccc(OC(C)(C)C(=O)O)cc1,0
C[C@H](CCCC(C)(C)O)[C@H]1CC[C@H]2\C(CCC[C@]12C)=C\C=C/3C[C@@H](O)[C@@H](OCCCO)[C@H](O)C3=C,0
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](CC3=CC=CC=C3)NC(=O)[C@H](CC(N)=O)NC(=O)C4=NC5=C(C=CC=C5)C=C4,0
CCCc1cc(ccn1)C(N)=S,0
O=C1N(\C=N/C2=CC=C(OC3=CC=CC=C3)N=C12)C4CC4,0
CN1CCC(CC1)C(=O)N2CCC3(CC2)OC(=O)N(CCOC4=CC=CC=C4)C3(C)C5=CC=CN=C5,0
CCOCC1(C)COC2=CC=C(C=C2N1)C(=O)N3CC(O)C3,0
Oc1ccc(cc1)N3C(=O)C(CCCC)C(=O)N3c2ccccc2,1
O=C(O)C3=CN1c2c(cc(F)c(C)c2CCC1C)C3=O,0
Cl.CC1CN(CCN1)c4cc2c(C(=O)C(=CN2C3CC3)C(=O)O)c(C)c4F,0
CCCCCCCCCCCCCCCCO,0
COC(=O)C/1=C(C)/N=C\2S\C=C(CC(=O)N3CCCC(C3)C(N)=O)/N2C1C4=CC(=CC=C4)Cl,0
Nc1ccc(cc1)S(=O)(=O)NC(N)=S,0
COCCCN1CCC(CC1)NC(=O)c2cc(Cl)c(N)c3CCOc23,0
NC1=NC(=N[N]1C(=O)C2=C(F)C=CC=C2F)NC3=CC=C(C=C3)[S+](N)([O-])=O,1
CNCCC=C1C2=C(CCC3=C1C=CC=C3)C=CC=C2,0
C[N]1C=C(C=N1)C(=O)NCC2CN(CC3=CC=CN=C3N)CC24CN(C4)C5=CC=CC=C5,0
Clc2cc3CCc4cccnc4\C(=C1\CCNCC1)c3cc2,0
O=C(OCC)c1cnc2cc(OCC)c(cc2c1O)OCCCCCCCCCC,0
C[N]1C=CC2=CC(=CC=C12)C3=CC=C4N(CC5CC5)\C=N/C(=O)C4=N3,0
N[C@@H]3CC=C(CN)O[C@@H]3O[C@H]2[C@@H](O)[C@@H](O[C@H]1OC[C@@](C)(O)[C@H](NC)[C@H]1O)[C@H](N)C[C@@H]2N,0
CCNCC(O)C1=CC(=CC=C1)O,0
CC1(COC2=CC=C(C=C2)N3CCC(CC3)OC4=CC=C(OC(F)(F)F)C=C4)C[N]5C=C(N=C5O1)[N+]([O-])=O,0
C[C@H]1CCC[C@@H](C)N1NC(=O)C2=CC(=C(Cl)C=C2)[S+](N)([O-])=O,0
CC1=CC=C(NC2=NC=NC(=C2)C3=CC=CC(=C3)N4C(=O)C5=C(C=CC=C5)C4=O)C=C1N[S+](C)([O-])=O,1
OC[C@@H](O)CNC(=O)C1=CC=NC=C1NC2=C(F)C=C(I)C=C2,1
Cl.CN(C)CC\C=C1\c3ccccc3OCc2ccccc12,0
CCCCCCCC\C=C\CCCCCCCC(=O)NCCOC(=O)CC(C([O-])=O)[S]([O-])(=O)=O,0
CN(C)C(C)CN1c3ccccc3Sc2ccccc12,0
CC(C)C1=CC=C(CN2CC(COC3=CC=CC=C3)C4(C2)CN(C4)C(=O)C5=C[NH]N=C5)C=C1,0
COC1=C(O)C=C(C=C1)\C2=C\C(=O)C3=C(O2)C=C(OC)C(=C3O)OC,1
CC(C)NC(C)C,0
CN\1[C@@H](CNC2=CC=C(C=C2)C(=O)N[C@@H](CCC(O)=O)C(O)=O)CNC\3=C1C(=O)NC(=N3)\N,0
CC1(N(CC2=CC=CC=C2)C(=O)OC13CCN(CC3)CC4=CC=CC=N4)C5=CC=CC=C5,0
CC(O)[C@H]4CC[C@@H]3[C@]4(C)CC[C@H]1[C@H]3CC[C@@H]2C[C@@H](O)CC[C@]12C,0
CC(=O)N1CCN(CC1)C2=CC=C(OC[C@H]3CO[C@@](C[N]4C=CN=C4)(O3)C5=CC=C(Cl)C=C5Cl)C=C2,0
CCOC1=C(OC)C=CC(=C1)C(C[S+](C)([O-])=O)N2C(=O)C3=C(C2=O)C(=CC=C3)NC(C)=O,0
Cl.CCCCOc1ccc(cc1)OCCCN2CCOCC2,0
O=C1O[C@H]2[C@@H](OC(C)=O)C(=O)O[C@H]2[C@@H]1OC(C)=O,0
CC(=O)O.Oc1ccc(cc1)c5c(C)c2cc(O)ccc2n5Cc3ccc(cc3)OCCN4CCCCCC4,0
C[C@H]([C@H]1C\C(=C(CO)/C(=O)O1)C)[C@H]2CC[C@H]3[C@@H]4C[C@H]5O[C@]56[C@@H](O)\C=C/C(=O)[C@]6(C)[C@H]4CC[C@]23C,1
OC1=NC(=NC(O)=N1)C([O-])=O,0
FC1=CC(=C(C=C1)C2=CC=C3N(CC4CC4)\C=N/C(=O)C3=N2)F,0
COC1=CC=CC=C1C(=O)N2CCC3(CC2)OC(=O)N(CCOC4=CC=CC=C4)C3(C)C5=CC=CN=C5,0
CN4CCCCC4CCN1c3ccccc3Sc2ccc(SC)cc12,0
CC(C)C=2C(=O)N(c1ccccc1)N(C)C=2C,0
CC[C@H](C)[C@@H]1NC(=O)[C@H](CC2=CC=C(O)C=C2)N(C)C(=O)CCCSC[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O)C(=O)N3CCC[C@H]3C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O,0
OC12CC3CC(C1)CC(C3)(C2)NCC(=O)N4CCC[C@H]4C#N,0
BrC1=CC(=CC=C1)NC2=NC=NC3=CC=C(NC(=O)C=C)C=C23,1
COC1=CC(=CC=C1OCC2=NN=C([N]2C3=CC=CC=C3)C(=O)N4CCC[C@@H]4C5=CC=CC(=C5)F)Cl,0
COC1=CC=CC=C1CN2CC(CNC(=O)NC3=CC=CC=C3)C4(C2)CN(C4)C5=CC=CC=C5,0
[Na+].[O-]S(=O)(=O)OCCCCCCCCCCCC,0
O=C(NCCc1ccc(OC(C)(C)C(=O)O)cc1)c2ccc(Cl)cc2,0
CCC(=O)C(CCN(C)C)(c1ccccc1)c2ccccc2,0
[Ca+2].O.O.O=C([O-])CCC(C)=O.CC(=O)CCC([O-])=O,0
CC(C)C1=CC=C(CN2CCC3(CC2)OC(=O)N(CC4=CSC(=N4)C)C3(C)C5=CC=CC=C5)C=C1,0
CN(C)[C@H]\1[C@@H]2C[C@H]3\C(=C(\O)[C@]2(O)C(=O)\C(=C1O)C(=O)NCNC(CCCCN)C(O)=O)C(=O)C4=C(C=CC=C4O)[C@@]3(C)O,0
O=C1N(CC2=CC=CC=C2)\C=N/C3=CC=C(OCC4CC4)N=C13,0
CO[C@@H](COC(N)=O)\C1=C(/N2CC2)C(=O)\C(=C(\N3CC3)C1=O)C,0
CC2(C)C(=C\C=C\C(C)=O)/C1CCC2C1,0
[O-][N+](=O)\C=C(/NC)NCCSCc1ccc(CN(C)C)o1,0
OC(CCN)(P(O)(=O)O)P(=O)(O)O,0
COC1=CC=C(NC(=O)C2=CC=C3OCC(C)(COC4=CC=CC=C4)NC3=C2)C=C1OC,0
OCCN(CCO)c2nc1c(nc(nc1c(n2)N3CCCCC3)N(CCO)CCO)N4CCCCC4,0
N#C\N=C(/NC)NCCSCc1ncnc1C,0
NC1=C2C(=O)N(C3CCC(=O)NC3=O)C(=O)C2=CC=C1,0
CN(C)[C@@H](CCOc2cccc1ccccc12)c3ccccc3,0
O=C(O)C(C)c1ccc2c3cc(Cl)ccc3nc2c1,0
CC(C)(C)C1=CC=C2C(=C1)C=CC(=C2[S]([O-])(=O)=O)C(C)(C)C,0
CC1=NC=C[N]1CCC(C(N)=O)(C2=CC=CC=C2)C3=CC=CC=C3,0
OC[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)C(O)C([O-])=O,0
[Cl-].C[N+](C)(C)CCOC(=O)C,0
OC1=CC(=CC=C1)C(=O)N2CC(COC3=CC=CC=C3)C4(C2)CN(C4)C(=O)C5=C[NH]N=C5,0
CCNC(=O)N(CCCN(C)C)C(=O)[C@@H]1C[C@@H]2c3cccc4ncc(C[C@H]2N(C1)CC=C)c34,0
CC(=O)NCC(=O)N1[C@H]2CC[C@@H]1C3=C2C=CC(=C3)NC4=NC(=C(C=N4)C(F)(F)F)NC5CCC5,1
CCC[C@@H]1C[C@H](N(C)C1)C(=O)N[C@H]([C@H](C)Cl)C2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O,0
[O-][S+](=O)(CC1=CC=CC=C1)N2CC(CNC(=O)NC3=CC=CC=C3)C4(CN(C4)C5=CC=CC=C5)C2,0
C/C(=N\O)[C@@H](C)NCC(C)(C)CN[C@H](C)C(\C)=N\O,0
O[C@H](C(=O)CO)[C@H](O)[C@@H](O)CO,0
CC1(CC(=O)C2=CC=CC=C2C1=O)[S]([O-])(=O)=O,0
C[C@@H]1CN(C[C@H](C)O1)CC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CC5CC5,0
CCC(=O)O[C@@H](O[P](=O)(CCCCC1=CC=CC=C1)CC(=O)N2C[C@@H](C[C@H]2C([O-])=O)C3CCCCC3)C(C)C,0
O=C(OCC)OC(C)OC=2c1ccccc1S(=O)(=O)N(C)C=2C(=O)Nc3ccccn3,0
CC1=CC(=CC=C1OC2=CC3=NC=N[N]3C=C2)NC4=C5C=C(C=CC5=NC=N4)C6=CC=C(CNCC[S+](C)([O-])=O)O6,1
COC1=CC=CC(=C1)CN2C(=O)OC3(CCN(CC3)CC4CC4)C2(C)C5=CC=CN=C5,0
Fc1ccc(cc1)C(=O)C4CCN(CCN2C(=O)c3ccccc3NC2=O)CC4,0
Cl.CC3(C)OC[C@@H](COC(=O)CCc2ccc(OC[C@@H](O)CNCCNC(=O)N1CCOCC1)cc2)O3,0
ClC1=CC(=CC=C1)CN2CC(COC3=CC=CC=C3)C4(C2)CN(C4)C(=O)C5=C[NH]N=C5,0
O=C(O)C(C)(C)c4ccc(CCN1CCC(CC1)c3nc2ccccc2n3CCOCC)cc4,0
CC1(CC(=O)N(C)C1=O)c2ccccc2,0
OC1=CC(=CC=C1)C(=O)N2CC(CNC3=CC=CC=C3)C4(C2)CN(C4)C5=CC=CC=C5,0
CC(=O)C1=CC2=C(O1)C(=O)C3=C(C=CC=C3)C2=O,1
OC\C=C1/C[N@@+]2(CC[C@@]34[C@@H]2C[C@@H]1\C5=C\N6C7\C(=C/N(C35)C8=C4C=CC=C8)[C@H]\9C[C@H]%10[C@@]7(CC[N@@+]%10(CC=C)CC9=C\CO)C%11=C6C=CC=C%11)CC=C,0
C[S+]([O-])(=O)[N]1C=C2CN(CC2=N1)[C@H]3CO[C@@H]([C@@H](N)C3)C4=C(F)C=CC(=C4)F,0
O=C1C(CCS(=O)C2=CC=CC=C2)C(=O)N(N1C1=CC=CC=C1)C1=CC=CC=C1,0
CCC(=O)OC1(C(C)CC2C3CC(F)\C4=C\C(=O)\C=C/C4(C)C3(F)C(O)CC12C)C(=O)CCl,0
FC1=CC=CC=C1CN2CCNC3=C([N](CC4=CC=CC=C4)C(=N3)CNCC5CCCO5)C2=O,0
CC[C@H](C)C1NC(=O)[C@H](CC2=CC=C(O)C=C2)NC(=O)[C@@H](N)CSSC[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O)C(=O)N3CCC[C@H]3C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O,0
Cl.O=C(Nc1c(C)cccc1C)C(C)N,0
N\C1=N\C(=O)\C2=C(NCC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC([O-])=O)C([O-])=O)N2C=O)/N1,0
NC(=O)c2ncn([C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O)c2N,0
O=C1CC[N]2N=NC(=C2CN1CC3=CC=CC=C3C#N)CNCCN4CCOCC4,0
O=S(=O)(Nc1ccc(Cl)nn1)c2ccc(N)cc2,0
O=C1N(CCNC2=C1[N](CC3=CC=CC=C3)C(=N2)CNC4=NOC=C4)CC5CC5,0
O=C3NC=Nc2c3ncn2[C@H]1CC[C@@H](CO)O1,0
[K+].CC(=O)CC(C1=C([O-])c2ccccc2OC1=O)c3ccccc3,0
C[N]1C=CN=C1CN2CCC3(CC2)OC(=O)N(CC4=CC=CN=C4)C3(C)C5=CC=CC=C5,0
CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@H](C)C(=O)N2C3CCCCC3C[C@H]2C(O)=O,0
C[S+]([O-])(=O)C1=CC=C(C(=C1)Cl)C(=O)NC2=CC(=C(Cl)C=C2)C3=NC=CC=C3,0
OC(=O)c1ccccc1S,0
CN1CC2=CC=C(NC3=CC=CC=C3)N=C2C(C)(C1)C(=O)NC4=N[N](C)C=C4,0
COC[C@H]1C[C@H](N(C1)C(=O)[C@H](NC(=O)OC)C2=CC=CC=C2)C3=NC=C([NH]3)C4=CC=C5C(=C4)COC6=CC7=C(C=CC8=C7[NH]C(=N8)[C@@H]9CC[C@H](C)N9C(=O)[C@@H](NC(=O)OC)C(C)C)C=C56,0
O=C(O)c1cccnc1,0
[O-][N+](=O)c1cccc(c1)C2C(C(=O)OC)=C(C)NC(C)=C2C(=O)OCCc3ccc(cc3)N4CCN(CC4)C(c5ccccc5)c6ccccc6,0
O=C2CN(C[C@H](C)N1CC(=O)NC(=O)C1)CC(=O)N2,0
Cl.CCCN2CCCC[C@H]2C(=O)Nc1c(C)cccc1C,0
C[C@@H](O)[C@@H]1[C@H]2[C@@H](C)\C(=C(/N2C1=O)C(O)=O)S[C@@H]3CN[C@@H](C3)C(=O)NC4=CC=CC(=C4)C(O)=O,0
CS(=O)(=O)c1ccc(cc1)c3cc(Cl)cnc3c2cnc(C)cc2,0
CC(=O)NCCc2cnc1ccc(cc12)OC,0
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)\C4=C\C(=O)\C=C/[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(C)=O,0
FC(F)(F)c1cc2NC(NS(=O)(=O)c2cc1S(N)(=O)=O)Cc3ccccc3,0
Cl.Cc4ccccc4N3CCN(CCc1nnc2CCCCn12)CC3,0
[Ca+2].O[C@H](CCn1c(c(c(c1C(C)C)C(=O)Nc2ccccc2)c3ccccc3)c4ccc(F)cc4)C[C@@H](O)CC([O-])=O.[O-]C(=O)C[C@H](O)C[C@H](O)CCn4c(c1ccc(F)cc1)c(c2ccccc2)c(C(=O)Nc3ccccc3)c4C(C)C,0
O=C(O)c1cccc(c1)c4cccc(N\N=C2\C(=O)N(N=C2C)c3ccc(C)c(C)c3)c4O,0
C[C@@H]1CN(C[C@H](C)N1)c2c(F)c(F)c3c(c2F)N(C=C(C3=O)C(=O)O)C4CC4,0
[Na+].O.O=C([O-])[C@@H]3N4C(=O)[C@@H](NC(=O)c2c(C)onc2c1c(Cl)cccc1Cl)[C@H]4SC3(C)C,0
OCC(=O)[C@@]4(OC(=O)CCCC)[C@H](C)C[C@@H]3[C@]4(C)C[C@H](O)[C@@]2(F)[C@H]3CCC1=CC(=O)C=C[C@@]12C,0
CCC(C(=O)NC(N)=O)c1ccccc1,0
[O-][S+](=O)(N1CC(CNC2=CC=CN=C2)C3(CN(C3)C4=CC=CC=C4)C1)C5=CC=CC(=C5)C(F)(F)F,0
OCC(O)COC(=O)CCCCCCC,0
Nc1ccc(cc1)S(=O)(=O)NC(C)=O,0
Cl.CC(C)NCC(O)COc1ccc(cc1)CCC(=O)OC,0
CN(C)/N=N/c1ncnc1C(N)=O,0
COC1=C(OC)C(=CC(=C1)\C=C/C(=O)N2CCN(CC2)CC(=O)N3CCCC3)OC,0
CC1=N[NH]C=C1C2=CC\3=C(S2)C(=O)NC(=N3)\[C@@H]4CC5CCN4CC5,1
CNCCN[S+]([O-])(=O)C1=C2C=CN=CC2=CC=C1,1
O=C(OC)Nc1nc2cc(ccc2n1)Sc3ccccc3,0
Cl.O[C@@H]1[C@@H](O)[C@@H](O)[C@H](O[C@@H]1SC)[C@H](NC(=O)[C@@H]2C[C@@H](CCC)CN2C)[C@@H](C)O,0
O=C(N)Nc1ccc(cc1)[As](O)(O)=O,0
COC1=C(OC)C2=C[N+](=C3C(=C2C=C1)C=CC4=CC5=C(OCO5)C=C34)C,1
[O-][N+](=O)C1=CC(=CC=C1F)/C=C/2CCN(CC(=C/C3=CC=C(F)C(=C3)[N+]([O-])=O)\C2=O)C(=O)C=C,1
C1N3CN2CN(CN1C2)C3,0
Cn2cncc2C[C@H]1COC(=O)[C@H]1CC,0
O=C1N(CCNC2=C1[N](CC3=CC=CC=C3)C(=N2)COC4=CC=CN=C4)CCOC5=CC=CC=C5,0
Cl.OC(CCN1CCCC1)(c2ccccc2)C3CCCCC3,0
CC(=O)NC1=CC=CC(=C1)OCC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CC5=CC=CC=C5C#N,0
CC1=NC(=CS1)CN2C(=O)OC3(CCN(CC3)CC4CCOCC4)C2(C)C5=CC=CC=C5,0
COC1=C(OC)C2=C[N+](=C3C(=C2C=C1)C=CC4=CC5=C(OCO5)C=C34)C,1
C[N]1N=NN=C1SCC/2=C(/N3[C@H](SC2)[C@H](NC(=O)[C@H](OC=O)C4=CC=CC=C4)C3=O)C([O-])=O,0
NC(=O)OCCCc1ccccc1,0
O=C1N(CCNC2=C1[N](CC3=CC=CC=C3)C(=N2)COC4=CC=CC=C4)CC5=CC=CC=C5,0
[Zn+2].[S-]C(=S)N(CCCC)CCCC.CCCCN(CCCC)C([S-])=S,0
CCCc1cc2OCOc2cc1COCCOCCOCCCC,0
CCC(CC)[C@H](NC(C)=O)[C@@H]1[C@H](O)[C@H](C[C@H]1NC(N)=N)C(O)=O,0
Cl.CC=3NC(C)=C(C(C=3C(=O)OC(C)(C)CN(C)CCC(c1ccccc1)c2ccccc2)c4cccc(c4)[N+]([O-])=O)C(=O)OC,0
CC(=O)NC1=CC=CC(=C1)C2=CC=C3\N=C/N(C4=CC=CC=C4)C(=O)C3=N2,0
CN(C)CCCN1c3ccccc3Sc2ccc(Cl)cc12,0
CNC(=O)Oc2cccc1ccccc12,0
OCc1cc(ccc1O)C(O)CNCCCCCCOCCCCc2ccccc2.O=C(O)c2ccc1ccccc1c2O,0
CCCCCCCC\C=C\CCCCCCCC(=O)NCCOC(=O)CC(C([O-])=O)[S]([O-])(=O)=O,0
COCCN1\C=N/C2=CC=C(NC3=CC=C(OC)N=C3)N=C2C1=O,0
NS(=O)(=O)c1cc2C(=O)N(Cc2cc1Cl)C3CCCCC3,0
CCC1(C)OC(=O)N(C)C1=O,0
Cl.O=C(O)/C=C/c2ccc(Cn1ccnc1)cc2,0
ClC1=CC=C(C=C1)C2C[N]3N=NC(=C3CO2)C4=NOC(=N4)CC5=CC=CC=C5Cl,0
CN(C)CC(O)=O,0
C[C@@H]1CN(C[C@H](C)O1)CC2=NC3=C([N]2CC4=CC=CC=C4)C(=O)N(CCN3)CC5=CC=CC=C5F,0
CC(=O)NC1=CC=C(C=C1)[S+]([O-])(=O)N2CC(CNC(=O)C3CCOCC3)C4(CN(C4)C5=CC=CC=C5)C2,0
COCCOCCOCCOCCOCCOCCOCCO[C@H]1CC[C@@]2(O)[C@H]3CC4=C5C(=C(O)C=C4)O[C@@H]1[C@@]25CCN3CC=C,0
CC(=O)Oc1cc(C)c(OC(C)=O)c2ccccc12,0
CN(C)C(=O)C(CCN1CCC(O)(CC1)c2ccc(Cl)cc2)(c3ccccc3)c4ccccc4,0
Cl.CN(C)Cc3c(ccc1c3OC(=C(C)C1=O)c2ccccc2)OC,0
C[C@H]1C[C@H](C(=O)O)N(CC1)C(=O)[C@H](CCCNC(=N)N)NS(=O)(=O)c3cccc2C[C@@H](C)CNc23,0
CN1CCN(CC1)CC2=C3CN(CC4=CC=CC=C4)C(=O)CC[N]3N=N2,0
O=C(CC1=CC=CC=C1)N2CC(CNC(=O)C3=CC=CC=C3)C4(C2)CN(C4)C5=CC=CC=C5,0
CN1CCN(CC1)C2=CC=C(NC3=NC(=C4C=C[NH]C4=N3)OC5=CC(=CC=C5)NC(=O)C=C)C=C2F,1
CC1(C)S[C@@H]2[C@H](NC(=O)C(C(O)=O)C3=CSC=C3)C(=O)N2[C@H]1C([O-])=O,0
FC(F)(F)OC1=CC=C(NCC2=C3CN(CC4=CC=CC=C4)C(=O)CC[N]3N=N2)C=C1,0
C[C@@H]1O[C@@H](O[C@H]2C[C@@H]3O[C@@](O)(C[C@@H](O)[C@H]3C(O)=O)C[C@@H](O)C[C@H]4O[C@@H]4C=CC(=O)O[C@@H](C)CC=CC=CC=CC=C2)[C@H](O)[C@H](N)[C@@H]1O,0
CN([C@@H]1CC[C@@]2(O)[C@H]3CC4=C5C(=C(O)C=C4)O[C@@H]1[C@@]25CCN3CC6CC6)C(=O)\C=C\C7=COC=C7,0
O=C(CC1=CC=C2OCOC2=C1)N3CC(CNC(=O)C4CC4)C5(C3)CN(C5)C6=CC=CC=C6,0
C[C@@H]1OC(=O)CC(O)CC(O)CC(O)CCC(O)C(O)C[C@]2(O)CC(O)C(C(CC(OC3O[C@H](C)[C@@H](O)[C@H](N)[C@@H]3O)/C=C/C=C/C=C/C=C/CC/C=C/C=C/[C@H](C)[C@@H](O)[C@@H]1C)O2)C(O)=O,0
CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CC\C4=C\C(=O)CC[C@@H]4[C@H]3CC[C@]12C,0
Cl.CC(C)(COC(=O)c1ccccc1)NCCC,0
C[N+]1(C)C2CC[C@H]1CC(C2)OC(=O)C(O)C3=CC=CC=C3,0
CN1CC\C2=C(/C1)C3=C(CC4=CC=CC=C24)C=CC=C3,0
CCCCC(=O)N(CC1=CC=C(C=C1)C2=C(C=CC=C2)C3=N[NH]N=N3)[C@@H](C(C)C)C(O)=O,0
N[C@@H](CC1=CC(=C(OC2=CC(=C(O)C=C2)I)C(=C1)I)I)C(O)=O,0
FC(F)(F)C1=CC=CC(=C1)NCC2=C3CN(CC4=CC=CC=C4)C(=O)CC[N]3N=N2,0
NC2=Nc1c(ncn1COCCO)C(=O)N2,0
Cc1cc(ccc1)N(C)C(=S)Oc2ccc3CCCc3c2,0
COC1=C(O)C=C2C(=O)O[C@H]3[C@H](O)[C@@H](O)[C@H](CO)O[C@@H]3C2=C1O,0
CN[C@H](CC(C)C)C(=O)N[C@@H]1[C@H](O)C2=CC=C(OC3=CC4=CC(=C3O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O[C@H]6C[C@](C)(N)[C@H](O)[C@H](C)O6)OC7=C(Cl)C=C(C=C7)[C@@H](O)[C@@H]8NC(=O)[C@H](NC(=O)[C@@H]4NC(=O)[C@H](CC(N)=O)NC1=O)C9=CC=C(O)C(=C9)C%10=C(C=C(O)C=C%10O)[C@H](NC8=O)C(O)=O)C(=C2)Cl,0
O=C(CCBr)N1CCN(CC1)C(=O)CCBr,0
CC[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)C3=C4C=C(OC)C=CC4=NC=C3,0
CC1(N(CC2=NC=CC=N2)C(=O)OC13CCN(CC3)C(=O)COC4=CC=CC=C4)C5=CC=CC=C5,0
O=C(Nc1c(I)c(c(I)c(c1I)C(=O)NC(CO)CO)C(=O)NC(CO)CO)[C@H](C)O,0
CCCCCCCCCCCCOC(=O)C[S]([O-])(=O)=O,0
CC1=C(SC=N1)C(=O)N2CC(CNC3=CC=CN=C3)C4(C2)CN(C4)C5=CC=CC=C5,0
C[C@H](O)[C@H](C)[C@@H]1O[C@H]1C[C@H]2CO[C@@H](C\C(C)=C\C(=O)OCCCCCCCCC(O)=O)[C@H](O)[C@@H]2O,0
CC(C(=O)O)c1ccc(CC(C)C)cc1,0
OC(=O)CC(S[Au])C([O-])=O,0
CN1CCN(CC1)c2c(F)c3c(cc2F)C(=O)C(=CN3CCF)C(=O)O,0
Cl.CC(c1ccccc1)n2cncc2C(=O)OC,0
COCCN1\C=N/C2=CC=C(N=C2C1=O)N3CCCC3,0
CCCCN(CCCC)CC(O)c4cc(Cl)cc3c4c1ccc(Cl)cc1\C3=C\c2ccc(Cl)cc2,0
O=S(=O)(Nc1ccc(OC)nn1)c2ccc(N)cc2,0
Cl.c2cc(CC1=NCCN1)ccc2,0
COC1=C(OC)C=C(C[N+]2(CCOCCC3CC[C@H]4C[C@@H]3C4(C)C)CCOCC2)C(=C1)Br,0
OC(=O)C1=CC=CC=C1CN2CC(COC3=CC=CC=C3)C4(C2)CN(C4)C5=CC=CC=C5,0
NC1=NC(=CS1)CC(=O)NC2=CC=C(CCNC[C@H](O)C3=CC=CC=C3)C=C2,0
Cl.CC[C@]3(O)C=4C=C5c6nc7ccc(OC(=O)N1CCC(CC1)N2CCCCC2)cc7c(CC)c6CN5C(=O)C=4COC3=O,0
CCCCCCCC(=O)N[C@H](CN1CCCC1)[C@H](O)C2=CC=C3OCCOC3=C2,0
C[C@@H](OC1=CC(=NN=C1N)C(=O)NC2=CC=C(C=C2)C(=O)N3CCN(C)CC3)C4=C(Cl)C=CC(=C4Cl)F,1
[H][C@]12SCC(\C=C/C3=C(C)N=CS3)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C4=CSC(N)=N4)C(=O)OCOC(=O)C(C)(C)C,0
CC(C)(C)NCC(O)COC1=C(C=CC=C1)C2CCCC2,0
CN(C[C@@H]1COCCO1)[S+]([O-])(=O)NC2=CC3=C(C=C2)\C=C/C4=C(C=C(C=N4)C5=C[N](C)N=C5)C3=O,1
O=C(O)[C@H](O)[C@@H](O)C(=O)O.CN2CCCN=C2/C=C/c1cccs1,0
CN(CC1=CC=CC=C1)CC2=NN=C([N]2C3=CC=CC=C3)C(=O)N4CCC[C@@H]4CN5CCCC5,0
COC1=C(C=C(C=C1C2=CC3=CC=C(N[S+](C)([O-])=O)C=C3C=C2)N4\C=C/C(=O)NC4=O)C(C)(C)C,0
COC1=CC=C(C[C@H](C)NC[C@@H](O)C2=CC(=C(O)C=C2)NC=O)C=C1,0
COC1=CC=C(F)C=C1C2=CC=C3N(CC4CC4)\C=N/C(=O)C3=N2,0
[N]#[C]C1=NC=CC(=C1)C2=N[NH]C(=N2)C3=CC=NC=C3,0
CC1(N(CC2=CC=C(O)C=C2)C(=O)OC13CCN(CC3)CC4=C[NH]C5=CC=CC=C45)C6=CC=CC=C6,0
[Na+].[Na+].[O-]C(=O)C=4Oc3cccc(OCC(O)COc1cccc2OC(=CC(=O)c12)C([O-])=O)c3C(=O)C=4,0
FP(=O)(OC(C)C)OC(C)C,0
Clc1ccc(cc1)C(=O)n3c2ccc(cc2c(CC(=O)OC\C=C(/C)CC\C=C(/C)CC\C=C(/C)C)c3C)OC,0
CC(C)[N]1C=NN=C1C2=CC=CC(=N2)NC(=O)C3=CC(=C(C)C=C3F)[N]4C=NC(=C4)C5CC5,1
O=C(OC)C3=C(C)NC(C)=C(C(=O)OC(C)C)C3c1cccc2nonc12,0
Cl.CN(C)CCOC(=O)c1ccc(NCCCC)cc1,0
O=C(Oc1cc(ccc1)[C@H](C)N(C)C)N(C)CC.O=C(O)[C@@H](O)[C@H](O)C(=O)O,0
CCO[P](=O)(OCC)C(C)NC(=O)N(CCCl)N=O,0
CCOCC1(C)COC2=CC=C(C=C2N1)C(=O)N3CC[S+]([O-])(=O)CC3,0
BrC1=CN(C(=O)NC1=O)[C@H]2C[C@H](O)[C@@H](CO)O2,0
C/C=C/C=C/C(O)=O,0
CCC(O)C1=CC=CC=C1,0
C[N+](C)(C)CCOP([O-])(=O)OCC(COC(=O)CCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCC,0
FC1=CNC(=O)NC1=O,0
