smiles,measured
CC1=C(CSC2=CC=C(C=C2)C(O)=O)SC(=N1)C3=CC=C(C(=C3)F)C(F)(F)F,9.02455
CC1=C(COC2=CC=C(CCC(O)=O)C=C2)SC(=N1)C3=CC(=C(C=C3)C(F)(F)F)F,22.66226
CC1=C(OCC(O)=O)C=CC(=C1)NCC2=C(C)N=C(S2)C3=CC(=C(C=C3)C(F)(F)F)F,21.98453
CC1=C(CSC2=CC=C(CC(O)=O)C=C2)SC(=N1)C3=CC=C(C(=C3)F)C(F)(F)F,46.19616
COC1=C(O)C(=CC=C1)CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=CN=C(C=C3)N4CCNCC4,55.9178
CC1=CC=C(C)[N]1C2=C(SC=C2)C(O)=O,18.59862
COC1=CC=C(C=C1)[N]2N=CC3=C2CCCC3NC(=O)C4=C(F)C=CC=C4,30.19343
CC(=O)NC1=CC=C(C=C1)C(=O)NC2=N[N]3C(=CC(=NC3=N2)C)O,35.03679
ClC1=C[NH]N=C1C2\N=C(/NC/3=C2/C(=O)CCC3)NC4=NC5=C(O4)C=CC=C5Cl,1.83169
CC1=CC=C(C)[N]1C2=C(C=C(S2)C3=C(O)C=CC=C3)C(O)=O,37.77214
CN(C)C1=CC=C(C=C1)C(=O)NC2=N[N]3C(=CC(=NC3=N2)C)O,31.04439
COC1=CC=C2OC(=NC2=C1)N\C3=N\C(C4=N[NH]C=C4Cl)\C5=C(CCCC5=O)/N3,11.21287
OC1=C(CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=NC=CS3)C=C(F)C=C1Cl,18.5099
CC1=NC2=NC(=N[N]2C(=C1)O)NC(=O)C3=CC=C(C=C3)C(C)(C)C,29.31211
COC(=O)C1=CC=C(C=C1)C(=O)NC2=N[N]3C(=CC(=NC3=N2)C)O,15.90231
CC1=CC=CC2=C1OC(=N2)NC/3=N/C(C4=N[NH]C=C4Cl)C/5=C(/CCCC5=O)N3,1.82436
COC1=CC=C(C=C1)C(=O)NC2=N[N]3C(=CC(=NC3=N2)C)O,20.07988
CC1=NC2=NC(=N[N]2C(=C1)O)NC(=O)C3=CC=C(F)C=C3,19.45694
CCC1=C([NH]C(=C1C(C)=O)C)C(=O)NC2=CC=C(Cl)C=C2,1.84652
COC(=O)C1=CC2=C(C=C1)N=C(NC/3=N/C(C4=N[NH]C=C4Cl)C/5=C(/CCCC5=O)N3)O2,1.62584
FC1=CC2=C(OC(=N2)NC/3=N/C(C4=N[NH]C=C4Cl)C/5=C(/CCCC5=O)N3)C=C1,3.15629
[O-][S+](=O)(N1CCCC1)C2=CC3=C(OC(=N3)NC/4=N/C(C5=N[NH]C=C5Cl)C/6=C(/CCCC6=O)N4)C=C2,36.20051
CN1CCC(=C\C1)/C2=NC3=C(C=CC=C3)C(=N2)NC4=CC(=C(F)C=C4)F,33.83149
CC(=O)C1=C(C)[NH]C(=C1C)C(=O)NC2=CC=C(Cl)C=C2,1.95591
FC1=CC=CC(=N1)C(=O)N/N=C/C2=CC=C(O2)SC3=NC=CC=C3,11.12517
FC1=NC=CC(=C1)C(=O)N/N=C/C2=CC=C(O2)SC3=NC=CC=C3,15.92993
FC1=CC=CC(=C1)C(=O)N/N=C/CCCSC2=NC=CC=C2,18.35122
CC(=N\NC(=O)C1=CC(=CC=C1)F)/C2=CC=C(O2)SC3=NC=CC=C3,20.41962
CC1=CC=C(C=C1)C(=O)NC2=N[N]3C(=CC(=NC3=N2)C(F)(F)F)O,22.06499
COC1=CC=C(NC(=O)C2=C(C)C(=C(C)[NH]2)C(C)=O)C=C1,35.28099
CC(C)C1=C(C=CC=C1)C2=NC=C(C)C(=N2)NCC3CCN(C3)C4=CN=CC=C4,7.52225
CC1=C(C(=NO1)C)C(=O)N2CCCC(C2)NC(C3=CC=CC=C3)C4=CC=CC=C4,45.22678
CC/1=C(/C([N]2N=CN=C2N1)C3=CC=C[NH]3)C(=O)NC4=CC=CC=C4,9.05701
CC1=C(C(=NO1)C)C(=O)N2CCC3(CCN(CC3)C(C4=CC=CC=C4)C5=CC=CC=C5)CC2,21.97956
CC1=NOC(=N1)N2CCC3(CCCN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5)CC2,9.83085
O=C/1N\C=C/C(=C1)C(=O)N2CCC3(CCCN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5)CC2,18.51366
O=C(N1CCC2(CCCN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4)CC1)C5=CN=C[NH]5,2.25703
O=C(N1CCC2(CCCN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4)CC1)C5=CN=CN=C5,3.82201
CC1=NN=C(C=C1)C(=O)N2CCC3(CCCN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5)CC2,4.31536
O=C(N1CCC2(CCCN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4)CC1)C5=NC=CC=N5,8.52417
CC1=NOC(=C1)C(=O)N2CCC3(CCCN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5)CC2,1.36174
CC1=C(C(=NO1)C)C(=O)N2CCC3(CCCN(C3)C4=CC=CC=C4)CC2,26.40971
O=C(CCC1=NC(=NO1)C2=NC=CN=C2)N3CCC4(CCCN(C4)C(C5=CC=CC=C5)C6=CC=CC=C6)CC3,7.49313
CC1=C(C(=NO1)C)C(=O)N2CCC3(CCN(CC3)C(C4=CC=CC=C4)C5=CC=CC=C5)C2,21.19248
CC1=C(C(=NO1)C)C(=O)N2CCC3(CCN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5)CC2,20.37472
CC1=C(C(=O)NCCC2CCCN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4)C(=NO1)C,38.99711
C[N]1C=NC=C1C(=O)N2CCC3(CCCN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5)CC2,6.88907
CC1=C(C(=O)NCC2CCCN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4)C(=NO1)C,7.14697
CC1=C(C(=NO1)C)C(=O)N2CCC3(CCCN(C3)C(C4=CC=CC=C4)C5=CC=NC=C5)CC2,35.20242
O=C(N1CCC2(CCCN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4)CC1)C5=NON=C5,5.23833
CC1=C(C(=NO1)C)C(=O)N2CCCC(CCNC(C3=CC=CC=C3)C4=CC=CC=C4)C2,17.49405
CC1=C(C(=NO1)C)C(=O)N2CC3CN(CC3C2)C(C4=CC=CC=C4)C5=CC=CC=C5,23.52213
CC1=C(C(=O)NC2CCCN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4)C(=NO1)C,7.19867
CC1=C(C(=NO1)C)C(=O)N2CCC3(CC2)N(CNC3=O)C4=CC=CC=C4,15.29001
CC1=C(C(=NO1)C)C(=O)N2CCC(CC2)C3CCN(CC3)C(C4=CC=CC=C4)C5=CC=CC=C5,12.67661
CC1=C(C(=NO1)C)C(=O)N2CCC3(CCCN(CC3)C(C4=CC=CC=C4)C5=CC=CC=C5)CC2,17.61498
CC1=C(C(=NO1)C)C(=O)N2CCN(CC2)C(C3=CC=CC=C3)C4=CC=CC=C4,24.78293
CC1=C(C(=NO1)C)C(=O)N2CCCC3(CCN(CC3)C(C4=CC=CC=C4)C5=CC=CC=C5)CC2,18.31051
CC1=C(CCC(=O)N2CCC3(CCCN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5)CC2)C(=NO1)C,19.39723
NC1=CC(=C(CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=NC=CS3)C=C1)O,45.71901
ClC1=C[NH]N=C1C2\N=C(/NC/3=C2/C(=O)CCC3)NC4=NC5=C(O4)C=CC=C5,1.76809
FC1=CC=C(OC2=NC(=NC3=CC=CC=C23)C4=CC=NC=C4)C=C1F,6.95042
OC1=C(CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=NC=CS3)C=C(Cl)C=C1,37.20384
NC1=CC=CC(=C1O)CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=NC=CS3,47.1785
OC1=C(CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=NC=CS3)C=CC=C1[N+]([O-])=O,10.26668
CC1=CC=C(C)[N]1C2=C(C=CS2)C3=N[NH]N=N3,21.9712
FC1=CC2=C(C=C1)N=C(NC/3=N/C(C4=N[NH]C=C4Cl)C/5=C(/CCCC5=O)N3)O2,1.5284
ClC1=CC2=C(C=C1)N=C(NC/3=N/C(C4=N[NH]C=C4Cl)C/5=C(/CCCC5=O)N3)O2,1.00373
CC(C)C1=C(C=CC=C1)C2=NC=C(C)C(=N2)NCC3CCN(CC3)C4=CN=C(C)C=C4,19.84571
NCC(=O)NC1=CC(=CC(=C1)O)\C2=N\N/3C(=O)\C=C(/N=C3S2)N4CCNCC4,1.64937
CC1=C2N=C(N\C3=N\C(C4=N[NH]C=C4Cl)\C5=C(CCCC5=O)/N3)OC2=CC=C1,4.42592
COC1=CC(=C(OC)C=C1)N2C(=O)\C(=C/C3=C2C=NC=C3OC)C4=NC(=CS4)C5=CC=C(Cl)C=C5,11.60976
CC(C)C1=C(C=CC=C1)C2=NC=C(F)C(=N2)NCC3CCN(CC3)C4=CN=C(C)C=C4,7.64896
CC(C)C1=C(C=CC=C1)C2=NC=C(F)C(=N2)NCC3CCN(CC3)C4=CN=CC=C4,9.05675
FC1=CC(=C(C=C1)C(=O)NC/2=N/C3=CSC=C3C(=O)S2)Cl,3.36392
OC1=C(CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=NC=CS3)C=CC(=C1)Cl,1.32163
COC1=C(O)C(=CC=C1)CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=NC(=C(C)S3)C,1.82642
CC1=C(CSC2=CC=C(OCC3=NN=N[NH]3)C=C2)SC(=N1)C4=CC(=C(C=C4)C(F)(F)F)F,45.08051
CC1=CC(=CC=C1OCC2=NN=N[NH]2)SCC3=C(C)N=C(S3)C4=CC(=C(C=C4)C(F)(F)F)F,6.57183
[O-][S+]1(=O)NC(=O)C2=CC(=CC=C12)NC3=NC(=NC4=CC=CC=C34)C5=CC=NC=C5,46.80018
N(C1=CC=CC=C1)C2=NC=NC(=C2)C3=COC=C3,16.20789
COC1=CC=CC(=C1O)CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=NC=C(C)S3,2.29189
OC1=C(CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=NC=CS3)C=CC=C1CC=C,23.07293
FC1=CN=CC(=C1)C(=O)N/N=C/C2=CC=C(O2)SC3=NC=CC=C3,28.59728
ClC1=C[NH]N=C1C2\N=C(/NC/3=C2/C(=O)CCC3)NC4=NC5=C(O4)C=CC(=C5)Br,10.85518
CC1=C(C(=NO1)C)C(=O)N2CCCC3(CCN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5)C2,21.36195
CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=CC4=C(O3)C=CC=C4,47.38794
CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=CC(=C(Cl)C=C3)Cl,31.50209
CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=C(Cl)C=CC=C3,52.20926
COC1=CC(=C(OC)C=C1)C2=NN=C3SCC(=N/[N]23)\C4=C(OC)C=CC=C4OC,2.62703
CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=CC=C(OC(F)(F)F)C=C3,47.40771
CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=CC(=CC=C3)N4CCNCC4,58.77669
CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=CC(=CC=C3)C(F)(F)F,53.98844
CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=CC(=CC=C3)Cl,48.48309
CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=C4C=CC=CC4=CC=C3,53.67249
CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F,7.73071
FC1=CC(=C(C=C1)C(=O)NC/2=N/C3=C(C=CS3)C(=O)N2)Cl,28.67809
FC1=CC(=C(C=C1)C(=O)NC/2=N/C3=C(C=CS3)C(=O)N2CC4=CC=CC=C4)Cl,49.45694
[O-][S+](=O)(NC/1=N/C2=C(C=CS2)C(=O)S1)C3=C(Cl)C=C(F)C=C3,1.53117
N(C1=CC=CC=C1)C2=CC(=NC=N2)C3=CSC=C3,1.10494
OC1=C(CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=NC=CS3)C=CC=C1Br,36.32877
COC1=CC=CC(=C1O)CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=NC=C(C)S3,5.16929
CN1C(=O)C2=C(C=CC=C2)[S+]([O-])C3=CC=C(C=C13)C(=O)NCCC4=CC=CS4,33.20863
FC1=CC(=CC(=C1)F)NC2=NC(=NC3=CC=CC=C23)C4=CC=NC=C4,2.59008
CC(C)SC1=CC=CC=C1N2C(=O)\C(=C/C3=C2/CC(C)(C)CC3=O)C4=NC(=CS4)C5=CC=C(Cl)C=C5,1.41702
OC1=C(Cl)C=CC=C1CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=NC4=C(S3)C=CC=C4,1.09717
CC1=C(OC=N1)C(=O)N2CCC3(CCCN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5)CC2,1.27937
CC1=C(C)C(=NO1)C(=O)N2CCC3(CCCN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5)CC2,2.92107
CC1=C(C(=NO1)C)C(=O)N2CCC3(CC2)CCC(=O)N(C3)C(C4=CC=CC=C4)C5=CC=CC=C5,37.84727
COC(=O)C1=C(C=CC=C1)N2C(=O)\C(=C/C3=C2/CC(C)(C)CC3=O)C4=NC(=CS4)C5=CC=C(Cl)C=C5,0.20578
CC1(C)CC(=O)C\2=C(/C1)N(C(=O)\C(=C2)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C5=C(C=CC=C5)C6=CC=CC=C6,0.0309
CC1(C)CC(=O)C\2=C(/C1)N(C(=O)\C(=C2)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C5=C(OCC6=CC=CC=C6)C=CC=C5,0.25266
CC1=C(C(=NO1)C)C(=O)N2CCC3(CCN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5)C2,29.49296
CC1(C)CC(=O)C\2=C(/C1)N(C(=O)\C(=C2)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C5=C(N)C=CC=C5,0.01018
CC(C)C1=C(C=CC=C1)C2=NC=C(F)C(=N2)NCC3=CC=C(S3)C4=CN=CC=C4,0.13255
CC1=C(C(=NO1)C)C(=O)N2CC3(CCCN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5)C2,6.20301
CC1=NOC(=N1)C(=O)N2CCC3(CCCN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5)CC2,2.37227
CC1(C)CC(=O)C\2=C(/C1)N(C(=O)\C(=C2)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C5=C(Cl)C=CC=C5,0.67621
CSC1=C(C=CC=C1)N2C(=O)\C(=C/C3=C2/CC(C)(C)CC3=O)C4=NC(=CS4)C5=CC=C(Cl)C=C5,0.21948
OC1=C(CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=CC=CC=C3)C=CC(=C1)Br,1.41524
OC1=C(Cl)C=CC=C1CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=CC=CC=C3,2.64455
OC1=C(CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=CC=CC=C3)C=CC(=C1)Cl,2.64001
CC1=C(C(=NO1)C)C(=O)N2CCCC3(CN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5)C2,19.24472
CC1=C(C(=NO1)C)C(=O)N2CCC3(CCCN(C(C4=CC=CC=C4)C5=CC=CC=C5)C3=O)CC2,37.33954
CC1=C(C(=NO1)C)C(=O)N2CCCCC23CCCN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5,1.6891
COC1=C(O)C(=CC=C1)CN(C)C2=CC=C(C=C2)[S+]([O-])(=O)NC3=NC=CS3,2.08241
CC1=CN=C(N=C1NCC2=CC=C(C=C2)[N]3C=CN=N3)C4=C(C=CC=C4)C(C)(C)C,13.22385
COC1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=CC=NC=C3N[S+]([O-])(=O)C4=CC=C(C)C=C4,54.82629
OC1=C(Cl)C=CC=C1CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=CC4=C(C=CC=C4)N=C3,1.83814
OC1=C(CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=NC4=C(S3)C=CC=C4)C=CC(=C1)Br,4.86732
COC1=C(O)C(=CC=C1)CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=NC4=C([NH]3)C=CC=C4,2.59084
COC1=C(O)C(=CC=C1)CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=NC(=CS3)C,42.72271
O=C\1NOC(=C1)\C(=O)N2CCC3(CCCN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5)CC2,50.75219
CC1=C(C(=NO1)C)C(=O)N2CCC(CCNC(C3=CC=CC=C3)C4=CC=CC=C4)CC2,19.27346
COC1=CC=C(C=C1COC2=C(C)C=C(C=C2C)N(C)C(C)=O)C3NC4=C(C=CC=C4)C(=O)N3CC5=CC=CN=C5,3.36185
COC1=C(O)C(=CC=C1)CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=NC4=C(S3)C=CC=C4,2.08389
COC1=CC(=NC2=NC(=N[N]12)NC(=O)C3=CC=C(C)C=C3)C,25.36704
COC1=C2C(=C[NH]C2=CC=C1)CN3CCC(O)(CC3)C4=CC=C(I)C=C4,57.65845
COC1=CC=CC(=C1)C(=O)NC/2=N/C3=C(C=CS3)C(=O)S2,1.78674
OC1=C(Cl)C=C(C=C1Cl)C2=CC=CC3=C2C=N[NH]3,9.15231
CC(=O)C1=C(C)[NH]C2=C1C=C(O)C=C2,10.59091
COC1=CC=C(C=C1)[N]2C(=C(C(=O)N(C)C)C3=C2C=CC(=C3)O)C,14.6566
CNC(=O)C1=C(C)[N](C2=CC=C(OC)C=C2)C3=C1C=C(O)C=C3,10.1955
CC1(C)CC(=O)C\2=C(/C1)N(C(=O)\C(=C2)C3=NC(=CS3)C4=CC=C(Cl)C=C4)C5=C(F)C=CC=C5,0.21191
CNC1=C(N=C(O1)C2=CC=CC=C2C3=CC=CC=C3)C#N,1.20902
CC(=O)C1=C(C)[N](C2=CC=CC=C2)C3=CC=C(O)C=C13,1.13518
O=C(N1CCC2(CCCN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4)CC1)C5=CC=C6OCCC6=C5,3.8744
COC1=CC(=C(OC)C=C1)N2C(=O)\C(=C/C3=C2/CC(C)(C)CC3=O)C4=NC(=CS4)C5=CC=CC=C5,1.81199
CC1=C(C=CO1)C(=O)N2CCC3(CCCN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5)CC2,4.99834
FC(F)(F)C1=CC(=CC=C1)N2CCN(CC2)C(=O)CCC3CCCN(C3)C(=O)C4=CC=C(C=C)C=C4,1.44082
O=C(N1CCC2(CCCN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4)CC1)C5=CC=C6N=CC=NC6=C5,3.50207
O=C(N1CCC2(CCCN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4)CC1)C5=CN=C6C=COC6=C5,2.02727
O=C(N1CCC2(CCCN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4)CC1)C5=C(ON=C5)C6=CC=CC=C6,16.53604
CN1CCC2=C(C1)C3=C(S2)\N=C(NC(=O)C4=CC=C(F)C=C4Cl)/SC3=O,39.58671
O=C(N1CCC2(CCCN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4)CC1)C5=NC6=C(O5)C=CC=C6,42.31661
OC1=C(Cl)C=C(C=C1Cl)C2=CC=C3C=N[NH]C3=C2,1.25448
[O-][S+]1(=O)NC(=O)C2=CC=C(C=C12)C(=O)N3CCC4(CCCN(C4)C(C5=CC=CC=C5)C6=CC=CC=C6)CC3,47.54802
C=CC1=CC=C(C=C1)C(=O)N2CCCC(CCC(=O)N3CCN(CC3)C4=CC=C(C=C4)C#N)C2,27.24023
C=CC1=CC=C(C=C1)C(=O)N2CCCC(CCC(=O)N3CCN(CC3)C4=NC=CC=N4)C2,46.63618
CC1=C(NC2=NC3=C(N=C[NH]3)C(=N2)NC4=CC=C(C=C4)C#N)C(=CC(=C1)\C(=C(\C#N)[2H])[2H])C,3.16127
CC1=C(NC2=NC3=C(N=C[NH]3)C(=N2)NC4=C(C=C5SC=NC5=C4[2H])[2H])C(=CC(=C1)\C(=C(\C#N)[2H])[2H])C,2.97651
CC1=C(NC2=NC3=C(N=C[NH]3)C(=N2)NC4=C(C=C5SC=NC5=C4[2H])[2H])C(=CC(=C1)\C=C\C#N)C,3.13324
COC1=CC=C(C=C1)[N]2N=CC3=C2CCCC3NC(=O)C4=NC(=CC=C4)C,25.47164
COC1=CC=C(C=C1)[N]2N=CC3=C2CCCC3NC(=O)C4=NC=C(Cl)C=C4,7.65399
COC1=C(O)C(=CC=C1)CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=CN=C(C)C=C3,16.47005
CC1=CC=C(OCC[N]2C(=NC3=CC=CC=C23)CCNC(=O)N4CCCCC4)C=C1,9.06983
OC1=C(Cl)C=C(C=C1Cl)C=C2C(=O)NC3=CC(=CC=C23)Cl,5.95304
CC1=C2NC(=O)C(=CC3=CC(=C(O)C(=C3)Cl)Cl)C2=CC=C1,10.0782
CC(C)C1=C(C=CC=C1)C2=NC=C(C)C(=N2)NCC3CCN(C3)C4=CN=CC=C4,5.33865
CC(C)C1=C(C=CC=C1)C2=NC=C(F)C(=N2)NC(C)(C)C3=CC=C(C=C3)[N]4C=CN=N4,1.1435
CC(C)C1=C(C=CC=C1)C2=NC=C(C)C(=N2)NCC3CCN(C3)C4=CN=CC=C4,6.31552
CC(C)C1=C(C=CC=C1)C2=NC=C(C)C(=N2)NCC3CN(C3)C4=CN=CC=C4,36.32521
CN(CC(=O)NC1=CC=C(C=C1)[S+]([O-])(=O)N2CCCC2)CC3=CC=C(Cl)C=C3Cl,2.73426
CC[S+]([O-])(=O)C1=NC(=CC(=N1)C(F)(F)F)C2=CC=C(Cl)C=C2,8.53409
COC1=CC=C(NC(=O)C2=C[N](N=C2C3=CC=C(Br)C=C3)C4=CC=CC=C4)C=C1,0.206
[O-][N+](=O)C1=CC=CC(=C1)C(=O)NC/2=N/C3=C(C=CS3)C(=O)S2,0.72724
CC1=CC=C(C=C1)[S+]([O-])(=O)NC2=CN=CC=C2C(=O)NC3=NC(=CS3)C4=CC=C(C=C4)C5=CC=CC=C5,0.48731
FC1=CC(=C(C=C1)C(=O)NC/2=N/C3=C(C(=O)S2)C(=CS3)C4=CC=CC=C4)Cl,3.05667
CC1=CC=C(C=C1)[S+]([O-])(=O)NC2=CN=CC=C2C(=O)NC3=NC(=CS3)C4=CC(=C(Cl)C=C4)Cl,0.57865
CC1=C(C(=NO1)C)C2=NOC(=N2)N3CCC4(CCCN(C4)C(C5=CC=CC=C5)C6=CC=CC=C6)CC3,10.06961
CC1=C(C(=NO1)C)C(=O)N2CCCC3(CCCN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5)C2,4.38491
O=C(CC1=NOC2=C1C=CC=C2)N3CCC4(CCCN(C4)C(C5=CC=CC=C5)C6=CC=CC=C6)CC3,3.25905
N[S+]([O-])(=O)CCCC(=O)N1CCC2(CCCN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4)CC1,16.01217
CC(C)OC1=C(C=CC=C1)C2=NC=C(C)C(=N2)NCC3=CC=C(C=C3)[N]4C=CN=N4,41.39462
FC1=CC(=C(C=C1)C(=O)NC/2=N/C3=C(C(=O)S2)C(=CS3)C4=CC=CC(=C4)Br)Cl,0.84636
CC1=C(C=NC=C1)C(=O)N2CCC3(CCCN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5)CC2,0.1705
ClC1=CC(=C(C(=O)NC/2=N/C3=C(C=CS3)C(=O)S2)C(=C1)Cl)Cl,4.08783
FC1=C(C=CC=C1)C(=O)NC/2=N/C3=C(C=CS3)C(=O)S2,0.23349
OC1=C(Cl)C=C(C=C1Cl)C=C2C(=O)NC3=CC=C(Cl)C=C23,19.01901
OC1=C(Cl)C=CC=C1CNC2=CC=C(C=C2)[S+]([O-])(=O)NC3=C4C=NC=CC4=CC=C3,4.66756
CCC1=CC=C(C=C1)C(=O)N2CCCC(CCC(=O)N3CCN(CC3)C4=CC=CC=N4)C2,40.15038
CC1=C(C(=NO1)C)C(=O)N2CCC3(CC2)CC(CO3)NC(C4=CC=CC=C4)C5=CC=CC=C5,52.50551
CC1=NN=C(O1)C(=O)N2CCC3(CCCN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5)CC2,9.20861
O=C(N1CCC2(CCCN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4)CC1)C5=CON=C5,6.12784
CC1=C(C(=O)NCCC2CCCCN2C(C3=CC=CC=C3)C4=CC=CC=C4)C(=NO1)C,37.51508
CC1=C(C(=NO1)C)C(=O)N2CCCCC2CCNC(C3=CC=CC=C3)C4=CC=CC=C4,49.38326
COC1=CC=C(C=C1OC)C2/C3=C(OC4=CC=C5C=CC=CC5=C24)/N=C\N(CCN6CCOCC6)C3=N,4.20903
OC1=C(CN2CCN(CC2)C3=CC=CC=N3)C=C(Br)C=C1,7.37003
ClC1=C(CN2CCN(CC2)C3=CC=CC=N3)C=CC=C1,25.27354
FC1=C(CN2CCN(CC2)C3=CC=CC=N3)C=CC=C1,32.91609
BrC1=C(CN2CCN(CC2)C3=CC=CC=N3)C=CC=C1,21.79466
OC1=C(CN2CCN(CC2)C3=NC=CC=N3)C=CC=C1,6.44662
CC(C)(C)C1=CC(=C(O)C(=C1)CN2CCN(CC2)C3=C(C=CC=N3)C#N)O,12.0029
CC(C)(C)C1=CC(=C(O)C(=C1)CN2CCN(CC2)C3=NC=CC=N3)O,3.12731
CC1=C(CN2CCN(CC2)C3=CC=CC=N3)C=CC=C1,26.42638
COC1=CC=CC(=C1O)CN2CCN(CC2)C3=NC=CC=N3,7.8781
OC1=C(CN2CCN(CC2)C3=NC=CC=N3)C=C(Cl)C4=C1C=CC=C4,2.61555
CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=CC(=CC(=C3)Cl)Cl,12.50056
CC1=C(CN2CCN(CC2)C3=CC=CC=N3)C4=CC=CC=C4N1,34.4419
CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=CC(=C(Cl)C=C3)Cl,30.74573
CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=CC=C(C=C3Cl)C#N,22.50575
CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=CC=C(Cl)C(=C3)C(F)(F)F,19.05696
CC1=CC=C(C=C1)[S+]([O-])(=O)NC2=CN=CC=C2C(=O)NC3=NC(=CS3)C4=CC(=CC=C4)C,15.38477
CC1=CC=CC(=C1)CN2CCN(CC2)C3=CC=CC=N3,30.85449
CC(C)C1=C(C=NO1)C(=O)N2CCC3(CCCN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5)CC2,10.66548
O=C(N1CCC2(CCCN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4)CC1)C5=C(ON=C5)C6CC6,2.7604
CC1=NOC(=C1C(=O)N2CCC3(CCCN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5)CC2)C6=CC=CC=C6,11.97339
